category,coicop_div,share,year
Q1,01,0.220883914253464,2015
Q1,02,0.0151486752005547,2015
Q1,03,0.0301793535432532,2015
Q1,04,0.492477159257118,2015
Q1,05,0.0418247039339389,2015
Q1,06,0.0572268681994699,2015
Q1,07,0.0327486687338071,2015
Q1,08,0.0286847521458365,2015
Q1,09,0.0224458412177988,2015
Q1,10,0.000642934334577443,2015
Q1,11,0.0123319326655491,2015
Q1,12,0.0454051965146322,2015
Q2,01,0.204983956758563,2015
Q2,02,0.0169977973699425,2015
Q2,03,0.0291957360798426,2015
Q2,04,0.44387484222137,2015
Q2,05,0.0421256889618722,2015
Q2,06,0.0497163144304565,2015
Q2,07,0.0641230814334643,2015
Q2,08,0.0277440092471899,2015
Q2,09,0.0315793950966321,2015
Q2,10,0.00119639516164914,2015
Q2,11,0.0251224471038383,2015
Q2,12,0.0633403361351797,2015
Q3,01,0.189456322367402,2015
Q3,02,0.0174034970580975,2015
Q3,03,0.0406851556971674,2015
Q3,04,0.38985048166995,2015
Q3,05,0.0364979551908153,2015
Q3,06,0.0394877930154369,2015
Q3,07,0.0997445362530669,2015
Q3,08,0.0263367783929663,2015
Q3,09,0.0422750931999075,2015
Q3,10,0.00276603642067634,2015
Q3,11,0.0412774029018065,2015
Q3,12,0.074218947832708,2015
Q4,01,0.172117884189674,2015
Q4,02,0.0184501673416658,2015
Q4,03,0.0501259887424219,2015
Q4,04,0.355675248549092,2015
Q4,05,0.0379290949162361,2015
Q4,06,0.0398227898430312,2015
Q4,07,0.119124748813226,2015
Q4,08,0.0259853967329097,2015
Q4,09,0.0539149612959615,2015
Q4,10,0.00453532921525874,2015
Q4,11,0.0464760362848135,2015
Q4,12,0.0758423540757095,2015
Q5,01,0.147535114706698,2015
Q5,02,0.0147740514545937,2015
Q5,03,0.0593161483824566,2015
Q5,04,0.298294044857903,2015
Q5,05,0.0477976564382149,2015
Q5,06,0.0428437185249958,2015
Q5,07,0.140047728788325,2015
Q5,08,0.0228327581716414,2015
Q5,09,0.0626682005212237,2015
Q5,10,0.0104083357910548,2015
Q5,11,0.0694900989427887,2015
Q5,12,0.0839921434201039,2015
Q1,01,0.220770904169793,2020
Q1,02,0.0197058474223435,2020
Q1,03,0.03694926763452,2020
Q1,04,0.379142001624673,2020
Q1,05,0.0374756406107939,2020
Q1,06,0.037134562639337,2020
Q1,07,0.0955477641090283,2020
Q1,08,0.0248502334741764,2020
Q1,09,0.0372762397358781,2020
Q1,10,0.00689586689806262,2020
Q1,11,0.0426972276973629,2020
Q1,12,0.0615544439840312,2020
Q2,01,0.203167731321594,2020
Q2,02,0.0185227864815247,2020
Q2,03,0.0438913882053839,2020
Q2,04,0.375754106890643,2020
Q2,05,0.0405466996804643,2020
Q2,06,0.0372688799918328,2020
Q2,07,0.101471812180153,2020
Q2,08,0.0259301327934875,2020
Q2,09,0.0438663424725039,2020
Q2,10,0.00473932288212335,2020
Q2,11,0.0409853277820109,2020
Q2,12,0.063855469318279,2020
Q3,01,0.206663871333207,2020
Q3,02,0.0199618044620779,2020
Q3,03,0.042360791449196,2020
Q3,04,0.368365298393828,2020
Q3,05,0.0549721881515286,2020
Q3,06,0.0416599464041897,2020
Q3,07,0.0900415411147891,2020
Q3,08,0.0234913685694398,2020
Q3,09,0.0430785083413673,2020
Q3,10,0.0053205439716637,2020
Q3,11,0.032271389746327,2020
Q3,12,0.0718127480623853,2020
Q4,01,0.20568672669403,2020
Q4,02,0.0205411273472241,2020
Q4,03,0.0343964976768904,2020
Q4,04,0.382073168182089,2020
Q4,05,0.0454959371346922,2020
Q4,06,0.0454061622857974,2020
Q4,07,0.0913107811798467,2020
Q4,08,0.0223674606833242,2020
Q4,09,0.0357769682008112,2020
Q4,10,0.00544524705907073,2020
Q4,11,0.035645757041543,2020
Q4,12,0.0758541665146804,2020
Q5,01,0.167133263636084,2020
Q5,02,0.0150337998802271,2020
Q5,03,0.0319585849170197,2020
Q5,04,0.411535535673297,2020
Q5,05,0.0605845216300986,2020
Q5,06,0.0514116689138745,2020
Q5,07,0.0968176347585083,2020
Q5,08,0.0199900756558003,2020
Q5,09,0.0371193880233815,2020
Q5,10,0.00569520933355546,2020
Q5,11,0.0261994601783156,2020
Q5,12,0.0765208573998376,2020
