category,coicop_div,share,year
Q1,01,0.213297044250949,2015
Q1,02,0.0180649624375033,2015
Q1,03,0.0362676560332084,2015
Q1,04,0.442442197286242,2015
Q1,05,0.0355943673131158,2015
Q1,06,0.041308212081657,2015
Q1,07,0.0614772748947705,2015
Q1,08,0.0311840956593863,2015
Q1,09,0.0323279978302953,2015
Q1,10,0.00157153730659518,2015
Q1,11,0.0277203119471015,2015
Q1,12,0.0587443429591758,2015
Q2,01,0.184761715302377,2015
Q2,02,0.0171953044292613,2015
Q2,03,0.0380132338481743,2015
Q2,04,0.41444707078211,2015
Q2,05,0.0375185709810099,2015
Q2,06,0.0416973348971789,2015
Q2,07,0.0892655708699525,2015
Q2,08,0.0292541479971935,2015
Q2,09,0.0418254269885156,2015
Q2,10,0.00236237997658369,2015
Q2,11,0.035795768286077,2015
Q2,12,0.0678634756415663,2015
Q3,01,0.186439300617765,2015
Q3,02,0.0166973734935901,2015
Q3,03,0.0407548740598444,2015
Q3,04,0.382135028460755,2015
Q3,05,0.0400790163666759,2015
Q3,06,0.0415296774894685,2015
Q3,07,0.103329710792207,2015
Q3,08,0.0258471365187433,2015
Q3,09,0.0454887335510771,2015
Q3,10,0.00314013156431096,2015
Q3,11,0.0433652816650752,2015
Q3,12,0.0711937354204874,2015
Q4,01,0.177050940899215,2015
Q4,02,0.0170554500251951,2015
Q4,03,0.0513165881201635,2015
Q4,04,0.352199479887279,2015
Q4,05,0.0433427967555549,2015
Q4,06,0.038841006580956,2015
Q4,07,0.109843685155007,2015
Q4,08,0.0246611122543889,2015
Q4,09,0.0499019380704036,2015
Q4,10,0.00516778253148752,2015
Q4,11,0.052140333462913,2015
Q4,12,0.0784788862574365,2015
Q5,01,0.152566042339782,2015
Q5,02,0.015004784136133,2015
Q5,03,0.0546028914123486,2015
Q5,04,0.322420226708004,2015
Q5,05,0.0466987743185706,2015
Q5,06,0.0506412722678379,2015
Q5,07,0.130176362649668,2015
Q5,08,0.0221611203290984,2015
Q5,09,0.0584166337228577,2015
Q5,10,0.00966903973333815,2015
Q5,11,0.0581380817332586,2015
Q5,12,0.0795047706491034,2015
Q1,01,0.22088178481602,2020
Q1,02,0.019799271446395,2020
Q1,03,0.0370861480359682,2020
Q1,04,0.377608248500971,2020
Q1,05,0.0378228587509762,2020
Q1,06,0.0370832999693214,2020
Q1,07,0.0961303287548793,2020
Q1,08,0.024881200715937,2020
Q1,09,0.0373502122188202,2020
Q1,10,0.00691267631522722,2020
Q1,11,0.0428649710720968,2020
Q1,12,0.0615789994033877,2020
Q2,01,0.203027032328853,2020
Q2,02,0.0184741576391383,2020
Q2,03,0.0438136730729723,2020
Q2,04,0.375736093694691,2020
Q2,05,0.0406273597043169,2020
Q2,06,0.0371757670456508,2020
Q2,07,0.101601240141665,2020
Q2,08,0.0258922750315702,2020
Q2,09,0.0439234718617854,2020
Q2,10,0.00480085332091364,2020
Q2,11,0.0410087657832263,2020
Q2,12,0.063919310375218,2020
Q3,01,0.206776661353932,2020
Q3,02,0.0201406336468788,2020
Q3,03,0.0425106836463439,2020
Q3,04,0.367947936435261,2020
Q3,05,0.0548778397496779,2020
Q3,06,0.0418783437085688,2020
Q3,07,0.0899890933340519,2020
Q3,08,0.0234376868904082,2020
Q3,09,0.0430151780252485,2020
Q3,10,0.00534400867234989,2020
Q3,11,0.0322486238591171,2020
Q3,12,0.0718333106781623,2020
Q4,01,0.205554584523519,2020
Q4,02,0.0203865200073889,2020
Q4,03,0.034385871133983,2020
Q4,04,0.383598949837848,2020
Q4,05,0.0454017578179375,2020
Q4,06,0.0452091260966939,2020
Q4,07,0.0905798308380623,2020
Q4,08,0.0224411634947106,2020
Q4,09,0.0357124204306126,2020
Q4,10,0.00543170662446863,2020
Q4,11,0.0355398039529471,2020
Q4,12,0.0757582652418282,2020
Q5,01,0.167106175195328,2020
Q5,02,0.0149934349135354,2020
Q5,03,0.0318159042063504,2020
Q5,04,0.411567929158708,2020
Q5,05,0.060510437561097,2020
Q5,06,0.0515290507294777,2020
Q5,07,0.097024142753158,2020
Q5,08,0.0199700327765866,2020
Q5,09,0.0371447641817458,2020
Q5,10,0.00562876663658209,2020
Q5,11,0.0261535657540431,2020
Q5,12,0.076555796133388,2020
