year,feature,beta,std_error,p_value,loss
2015,(Intercept),0,,,0.00037129480474376
2015,consumption_level,0.433169380809456,,,0.00037129480474376
2015,age_ref,-0.145729156349935,,,0.00037129480474376
2015,education,0.209758118358236,,,0.00037129480474376
2015,employment,-0.164032594245882,,,0.00037129480474376
2015,professional,0.00646705220166627,,,0.00037129480474376
2015,tenure,0.0680247936944588,,,0.00037129480474376
2015,surface_pp,0.155606304448812,,,0.00037129480474376
2015,econ_resources,0.0209174639113818,,,0.00037129480474376
2015,econ_situation,0.073672048031723,,,0.00037129480474376
2015,poverty,0.00592271436373396,,,0.00037129480474376
2020,(Intercept),0,,,0.000619160793174982
2020,consumption_level,0.164399845961545,,,0.000619160793174982
2020,age_ref,0.134101497729905,,,0.000619160793174982
2020,education,0.150528314957641,,,0.000619160793174982
2020,employment,0.134469266151716,,,0.000619160793174982
2020,professional,0.144383073529449,,,0.000619160793174982
2020,tenure,0.144428642039231,,,0.000619160793174982
2020,surface_pp,0.146587456028973,,,0.000619160793174982
2020,econ_resources,0.143083365867025,,,0.000619160793174982
2020,econ_situation,0.144191978954296,,,0.000619160793174982
2020,poverty,0.139450928372021,,,0.000619160793174982
