year,feature,beta,std_error,p_value,loss
2015,(Intercept),0,,,0.000664762941256143
2015,consumption_level,0.157311953939759,,,0.000664762941256143
2015,age_ref,0.138556460906968,,,0.000664762941256143
2015,education,0.150532904433954,,,0.000664762941256143
2015,employment,0.137245036499304,,,0.000664762941256143
2015,professional,0.142621320905821,,,0.000664762941256143
2015,tenure,0.145202718033077,,,0.000664762941256143
2015,surface_pp,0.149280120748548,,,0.000664762941256143
2015,econ_resources,0.143774420103693,,,0.000664762941256143
2015,econ_situation,0.145015247750714,,,0.000664762941256143
2015,poverty,0.142372918655972,,,0.000664762941256143
2020,(Intercept),0,,,0.00648581488452174
2020,consumption_level,-0.016800825685094,,,0.00648581488452174
2020,age_ref,0.00692577005918874,,,0.00648581488452174
2020,education,0.0104135790399399,,,0.00648581488452174
2020,employment,-8.56628843835805e-05,,,0.00648581488452174
2020,professional,0.00105028289787282,,,0.00648581488452174
2020,tenure,0.00201471552118043,,,0.00648581488452174
2020,surface_pp,-0.00558671625799861,,,0.00648581488452174
2020,econ_resources,0.0168240642352727,,,0.00648581488452174
2020,econ_situation,-0.00224732256107821,,,0.00648581488452174
2020,poverty,0.00125978932034906,,,0.00648581488452174
