year,month,total_inflation,date,official_hicp,offset
2019,1,1.13011607990364,2019-01-01,1.43053106016069,-0.300414980257047
2019,2,1.28021691411142,2019-02-01,1.55805977462029,-0.277842860508871
2019,3,1.14783236732406,2019-03-01,1.2885099786863,-0.140677611362246
2019,4,1.28638733886633,2019-04-01,1.45025621193078,-0.163868873064449
2019,5,0.898143652106352,2019-05-01,1.09699769053118,-0.198854038424824
2019,6,1.23591846295514,2019-06-01,1.36630424324062,-0.130385780285486
2019,7,1.12209327623937,2019-07-01,1.26204238921002,-0.139949112970645
2019,8,1.14839248810929,2019-08-01,1.26497364638238,-0.11658115827309
2019,9,0.968562101546912,2019-09-01,1.11409911640414,-0.145537014857231
2019,10,0.762515209410562,2019-10-01,0.920951650038382,-0.15843644062782
2019,11,0.940072704877388,2019-11-01,1.22115384615384,-0.281081141276456
2019,12,1.35787389366498,2019-12-01,1.61383285302594,-0.255958959360962
2020,1,1.43390315677342,2020-01-01,1.66151468315301,-0.227611526379588
2020,2,1.30217314757778,2020-02-01,1.57275183326899,-0.270578685691208
2020,3,0.454833414724702,2020-03-01,0.755619320899093,-0.300785906174391
2020,4,0.0630469506545411,2020-04-01,0.371676355665662,-0.308629405011121
2020,5,0.0924806008960219,2020-05-01,0.409289929564061,-0.316809328668039
2020,6,-0.167937107672993,2020-06-01,0.218319886093976,-0.386256993766969
2020,7,0.493896764779997,2020-07-01,0.856245837693859,-0.362349072913862
2020,8,-0.183957999674277,2020-08-01,0.208195325068616,-0.392153324742894
2020,9,-0.402235495103895,2020-09-01,0.0189969604863283,-0.421232455590223
2020,10,-0.365147744870819,2020-10-01,0.0665399239543563,-0.431687668825176
2020,11,-0.135884476002699,2020-11-01,0.218485798423096,-0.354370274425795
2020,12,-0.375388855660447,2020-12-01,-0.0283607487237658,-0.347028106936681
2021,1,0.326275680527824,2021-01-01,0.750665146332197,-0.424389465804372
2021,2,0.349438145263315,2021-02-01,0.759950603210791,-0.410512457947476
2021,3,1.16869564880378,2021-03-01,1.38598822859313,-0.217292579789344
2021,4,1.4266068698114,2021-04-01,1.61412837067985,-0.187521500868447
2021,5,1.65299344121915,2021-05-01,1.79163901791639,-0.138645576697244
2021,6,1.75226891818947,2021-06-01,1.88482667171812,-0.132557753528648
2021,7,1.4447770491242,2021-07-01,1.53759079332139,-0.0928137441971839
2021,8,2.30371648664463,2021-08-01,2.3514968363396,-0.0477803496949623
2021,9,2.70854754179704,2021-09-01,2.71604938271606,-0.00750184091901573
2021,10,3.24655172265345,2021-10-01,3.20129191602547,0.0452598066279761
2021,11,3.54695428421277,2021-11-01,3.40284360189573,0.144110682317034
2021,12,3.52867528988638,2021-12-01,3.39479905437352,0.133876235512858
2022,1,3.4025810126114,2022-01-01,3.28208997453552,0.120491038075883
2022,2,4.32896797007763,2022-02-01,4.16705948901668,0.16190848106095
2022,3,5.33933905841455,2022-03-01,5.1123595505618,0.226979507852754
2022,4,5.63349864378968,2022-04-01,5.38217155671839,0.251327087071291
2022,5,6.07105564941128,2022-05-01,5.82045073570496,0.250604913706318
2022,6,6.8660278220248,2022-06-01,6.53527935297946,0.330748469045338
2022,7,7.07585016579399,2022-07-01,6.78186547751765,0.293984688276346
2022,8,6.81917079085039,2022-08-01,6.56025096881343,0.258919822036963
2022,9,6.52073180890538,2022-09-01,6.23150887573964,0.289222933165737
2022,10,7.41168382175488,2022-10-01,7.06921944035346,0.342464381401425
2022,11,7.39586948206626,2022-11-01,7.07672563938033,0.319143842685929
2022,12,6.97937447124542,2022-12-01,6.73129687214193,0.24807759910349
2023,1,7.36835261164647,2023-01-01,7.04045292667335,0.327899684973123
2023,2,7.67479047970092,2023-02-01,7.29477780794643,0.380012671754491
2023,3,6.85121518726195,2023-03-01,6.68091929449493,0.170295892767021
2023,4,6.9717093475777,2023-04-01,6.88951941833658,0.0821899292411219
2023,5,6.00837480053937,2023-05-01,6.01073660124967,-0.00236180071029501
2023,6,5.25726288049817,2023-06-01,5.33158813263526,-0.0743252521370872
2023,7,4.94303073218778,2023-07-01,5.07221158865494,-0.129180856467161
2023,8,5.67958407312809,2023-08-01,5.72343925881029,-0.0438551856822071
2023,9,5.59716484952828,2023-09-01,5.65709312445606,-0.0599282749277768
2023,10,4.40223139285379,2023-10-01,4.54779917469053,-0.145567781836732
2023,11,3.70536785372248,2023-11-01,3.86097080729388,-0.155602953571407
2023,12,4.03528285827487,2023-12-01,4.1045415595544,-0.0692587012795283
2024,1,3.19137280664295,2024-01-01,3.3953250298584,-0.203952223215444
2024,2,2.95056698813016,2024-02-01,3.2053985660059,-0.25483157787574
2024,3,2.2244751731701,2024-03-01,2.41315965263862,-0.188684479468518
2024,4,2.24929111709002,2024-04-01,2.37245956034839,-0.123168443258377
2024,5,2.5033433503649,2024-05-01,2.59837290386851,-0.0950295535036023
2024,6,2.4605453464711,2024-06-01,2.54328556043411,-0.0827402139630094
2024,7,2.65320042182054,2024-07-01,2.69934586403908,-0.0461454422185437
2024,8,2.05678297634957,2024-08-01,2.1867321867322,-0.129949210382632
2024,9,1.26527469553229,2024-09-01,1.44151565074135,-0.176240955209059
2024,10,1.42798475153809,2024-10-01,1.58704053942933,-0.159055787891242
2024,11,1.51286213422052,2024-11-01,1.68150346191889,-0.168641327698363
2024,12,1.55720788018738,2024-12-01,1.75323071857767,-0.196022838390291
2025,1,1.72499069847716,2025-01-01,1.83168316831683,-0.106692469839675
2025,2,0.738850401117896,2025-02-01,0.931753167143445,-0.192902766025549
2025,3,0.730834173219046,2025-03-01,0.880554423155311,-0.149720249936265
2025,4,0.759081242091207,2025-04-01,0.923750101288379,-0.164668859197172
2025,5,0.387790357917811,2025-05-01,0.590662674973697,-0.202872317055885
2025,6,0.667561149873063,2025-06-01,0.864436904184829,-0.196875754311766
2025,7,0.766007560575927,2025-07-01,0.943320164476336,-0.177312603900408
2025,8,0.65530511166477,2025-08-01,0.825518954876969,-0.170213843212199
2025,9,0.934764150835588,2025-09-01,1.07186358099878,-0.137099430163189
2025,10,0.692066424313445,2025-10-01,0.841832604824333,-0.149766180510888
2025,11,0.652095142275185,2025-11-01,0.786316472114135,-0.134221329838949
2025,12,0.500722143920134,2025-12-01,0.655233780941589,-0.154511637021455
2026,1,0.242440620108162,2026-01-01,0.405120725976338,-0.162680105868176
2026,2,0.958782167043305,2026-02-01,1.06081464086161,-0.102032473818302
2026,3,1.90259895617748,2026-03-01,1.97203588458741,-0.0694369284099319
