series_name,category,year,headline_inflation,calculated_inflation,offset
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2010,1.63723916532905,1.56332776720269,-0.0739113981263662
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2010,1.24130551096844,1.33710817934604,0.095802668377605
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2010,1.74911471187895,1.65938516411607,-0.0897295477628812
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 2ème et le 3ème décile - France métropolitaine,D�cile3,2010,1.62932790224033,1.6556058969567,0.0262779947163685
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 3ème et le 4ème décile - France métropolitaine,D�cile4,2010,1.60840660518979,1.69929339668538,0.0908867914955813
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 4ème et le 5ème décile - France métropolitaine,D�cile5,2010,1.66237666237667,1.66078768206766,-0.00158898030901855
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 5ème et le 6ème décile - France métropolitaine,D�cile6,2010,1.63160154572779,1.61848771354807,-0.0131138321797213
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 6ème et le 7ème décile - France métropolitaine,D�cile7,2010,1.55646200085875,1.5396980105664,-0.016763990292352
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2010,1.43376845709395,1.4937365493827,0.0599680922887484
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2010,1.38278486440131,1.39598896398154,0.0132040995802261
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2011,2.22152032006737,2.06169098502168,-0.159829335045694
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Supérieur au 9ème décile - France métropolitaine,D�cile10,2011,1.86026847056338,2.0292310173295,0.168962546766126
