series_name,category,year,headline_inflation,calculated_inflation,offset
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2019,1.12829491294622,1.15382459515182,0.0255296822056066
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2019,1.1846960574869,1.20235280574128,0.0176567482543746
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2019,1.06765019897117,1.07679965602556,0.00914945705438552
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2019,1.12272551296944,1.00559747654527,-0.117128036424171
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2020,0.442435317880174,0.566856491314644,0.124421173434469
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2020,0.508637236084453,0.524225011745143,0.0155877756606899
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2020,0.528185921444369,0.511711432572439,-0.0164744888719294
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2020,0.440275650842259,0.42303367024228,-0.0172419805999788
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2021,1.85770372498324,1.79113168707487,-0.0665720379083743
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2021,1.75689869187434,1.75940371763581,0.00250502576146761
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2021,1.50936186473061,1.5405121159597,0.0311502512290918
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2021,1.6676195921479,1.51590658542596,-0.151713006721933
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2022,5.47146751903731,5.10624653990643,-0.365220979130878
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2022,5.33921366238155,5.34388967300209,0.00467601062054435
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2022,5.00658761528325,5.16534127097076,0.158753655687506
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2022,5.4550567063455,5.09905265612211,-0.35600405022339
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine,D�cile1,2023,5.07175327569303,5.02233885002889,-0.0494144256641338
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine,D�cile2,2023,5.19330126492072,5.11573712846901,-0.077564136451711
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine,D�cile8,2023,4.77684172790822,4.85072798798282,0.0738862600746035
Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 8ème et le 9ème décile - France métropolitaine,D�cile9,2023,5.03955203981867,4.78972316152566,-0.249828878293013
