decile,year,idbank,official_index,official_title,calculated_index,diff_index_points
D1,2010,010054292,94.98,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,95.8395902093821,0.859590209382077
D1,2011,010054292,97.09,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,97.7088676406886,0.618867640688606
D1,2012,010054292,98.87,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,99.301791759732,0.431791759731979
D1,2013,010054292,99.6,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,99.8363610766781,0.23636107667808
D1,2014,010054292,100.05,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,100.092570572256,0.0425705722557552
D1,2015,010054292,100,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,100,0
D1,2016,010054292,99.95,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,100.068257281533,0.118257281532834
D1,2017,010054292,100.91,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,100.949356482659,0.0393564826590875
D1,2018,010054292,102.81,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,102.397106384169,-0.412893615830697
D1,2019,010054292,103.97,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,103.207784241128,-0.762215758872102
D1,2020,010054292,104.43,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,103.315367823874,-1.11463217612651
D1,2021,010054292,106.37,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,105.069420992591,-1.30057900740945
D1,2022,010054292,112.19,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,110.852690416056,-1.33730958394413
D1,2023,010054292,117.88,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Inférieur au 1er décile - France métropolitaine - Séries arrêtées,116.63369617854,-1.24630382145979
D2,2010,010054293,94.82,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,95.7699213373853,0.949921337385305
D2,2011,010054293,97.02,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,97.7180083021292,0.698008302129239
D2,2012,010054293,98.89,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,99.3733338310323,0.483333831032255
D2,2013,010054293,99.63,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,99.9351083705272,0.30510837052725
D2,2014,010054293,100.09,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,100.160491946721,0.0704919467210772
D2,2015,010054293,100,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,100,0
D2,2016,010054293,100,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,100.041333680811,0.0413336808104958
D2,2017,010054293,101,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,100.98965492933,-0.0103450706699704
D2,2018,010054293,102.98,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,102.557897761956,-0.422102238044417
D2,2019,010054293,104.2,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,103.421112084984,-0.778887915015531
D2,2020,010054293,104.73,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,103.497122046385,-1.23287795361497
D2,2021,010054293,106.57,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,105.220782316813,-1.34921768318685
D2,2022,010054293,112.26,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,111.221636685709,-1.03836331429062
D2,2023,010054293,118.09,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 1er et 2ème décile - France métropolitaine - Séries arrêtées,117.076133950395,-1.01386604960472
D8,2010,010054299,94.8,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,95.2589587136169,0.458958713616937
D8,2011,010054299,96.71,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,97.1864461582542,0.476446158254191
D8,2012,010054299,98.6,Indice annuel des prix à la consommation - Base 2015 - Niveau de vie du ménage - Entre le 7ème et le 8ème décile - France métropolitaine - Séries arrêtées,98.9154251362462,0.315425136246247
