year,month,date,calculated_value,official_value,difference
2015,1,2015-01-01,76.3187862967521,76.2950115198426,0.0237747769094341
2015,2,2015-02-01,76.7353542618178,76.7687488674312,-0.0333946056133954
2015,3,2015-03-01,77.4887199126006,77.6618602604261,-0.173140347825552
2015,4,2015-04-01,77.8080192304307,77.995806259546,-0.18778702911527
2015,5,2015-05-01,78.0002490656381,78.2132594682751,-0.213010402637053
2015,6,2015-06-01,78.0154993062937,78.2210256543012,-0.205526348007496
2015,7,2015-07-01,77.680280898011,77.7550544927386,-0.0747735947276027
2015,8,2015-08-01,77.6989103891695,77.7550544927386,-0.056144103569082
2015,9,2015-09-01,77.7598639319077,77.9103782132595,-0.150514281351789
2015,10,2015-10-01,77.8950198518078,78.011338631598,-0.116318779790291
2015,11,2015-11-01,77.5826384885671,77.6696264464522,-0.0869879578850146
2015,12,2015-12-01,77.6094207449218,77.6851588185042,-0.0757380735824142
2016,1,2016-01-01,76.6712820320875,76.543529472676,0.127752559411491
2016,2,2016-02-01,76.7812416168556,76.6677884490927,0.113453167762927
2016,3,2016-03-01,77.5814036536772,77.6230293302959,-0.0416256766186649
2016,4,2016-04-01,77.7531583118971,77.7938854228689,-0.0407271109717726
2016,5,2016-05-01,78.0611851465559,78.1122990499366,-0.051113903380724
2016,6,2016-06-01,78.205850432143,78.2520903984054,-0.0462399662624051
2016,7,2016-07-01,77.9629165308521,77.8793134691553,0.0836030616968344
2016,8,2016-08-01,78.0115242211018,77.9259105853116,0.0856136357902102
2016,9,2016-09-01,78.173584091181,78.2132594682751,-0.0396753770941274
2016,10,2016-10-01,78.3134178145999,78.3996479329002,-0.0862301183003069
2016,11,2016-11-01,78.07189691128,78.1200652359626,-0.048168324682635
2016,12,2016-12-01,78.4419573876004,78.5316730953429,-0.0897157077424566
2017,1,2017-01-01,77.9397334084264,77.8637810971032,0.0759523113232206
2017,2,2017-02-01,78.2439225711583,78.1666623521189,0.0772602190393883
2017,3,2017-03-01,78.762551632388,78.8112557922804,-0.048704159892452
2017,4,2017-04-01,79.1723725971621,79.2616945817909,-0.0893219846287678
2017,5,2017-05-01,79.1457804351015,79.1917989075565,-0.0460184724549606
2017,6,2017-06-01,79.2432678676135,79.2694607678169,-0.0261929002034265
2017,7,2017-07-01,79.0249643460246,78.919982396645,0.104981949379621
2017,8,2017-08-01,79.2151157036127,79.1219032333221,0.0932124702905099
2017,9,2017-09-01,79.4062739212842,79.4403168603899,-0.0340429391056887
2017,10,2017-10-01,79.4422655433717,79.4791477905201,-0.0368822471483838
2017,11,2017-11-01,79.2791279148527,79.3160578839732,-0.0369299691204503
2017,12,2017-12-01,79.5234360186441,79.5878743948847,-0.0644383762405454
2018,1,2018-01-01,79.0036155356117,78.8656190944627,0.137996441149014
2018,2,2018-02-01,79.1327959185091,79.0364751870357,0.0963207314734689
2018,3,2018-03-01,79.8827301006579,79.9140542079785,-0.0313241073206001
2018,4,2018-04-01,80.1916015356022,80.2402340210723,-0.0486324854700655
2018,5,2018-05-01,80.6646918582687,80.737269926739,-0.0725780684703352
2018,6,2018-06-01,80.7662534879858,80.8304641590515,-0.0642106710657231
2018,7,2018-07-01,80.6918161917768,80.6518418804525,0.0399743113242437
2018,8,2018-08-01,80.8018672305288,80.7683346708432,0.0335325596856393
2018,9,2018-09-01,80.9969335157074,81.0867482979109,-0.0898147822035327
2018,10,2018-10-01,81.1624642555419,81.288669134588,-0.126204879046156
2018,11,2018-11-01,80.7576560767507,80.8382303450775,-0.0805742683268704
2018,12,2018-12-01,80.7235244347541,80.7993994149473,-0.0758749801932339
2019,1,2019-01-01,80.1030588582653,79.9606513241347,0.142407534130555
2019,2,2019-02-01,80.3238842717248,80.2091692769681,0.114714994756753
2019,3,2019-03-01,81.0065894873752,81.0323849957286,-0.0257955083534114
2019,4,2019-04-01,81.5410341190832,81.6148489476818,-0.0738148285985716
2019,5,2019-05-01,81.6594582220023,81.7235755520464,-0.0641173300441551
2019,6,2019-06-01,81.7791803319422,81.8556007144891,-0.0764203825469707
2019,7,2019-07-01,81.52859270452,81.475057599213,0.0535351053069633
2019,8,2019-08-01,81.6444688208732,81.5837842035776,0.0606846172955784
2019,9,2019-09-01,81.6922544651598,81.7624064821766,-0.0701520170167953
2019,10,2019-10-01,81.7680913918966,81.8788992725673,-0.110807880670706
2019,11,2019-11-01,81.5310720300973,81.6148489476818,-0.0837769175845438
2019,12,2019-12-01,81.7660207144441,81.8711330865412,-0.105112372097111
2020,1,2020-01-01,81.1289998524944,81.0556835538067,0.0733162986876295
2020,2,2020-02-01,81.2424031436392,81.1954749022755,0.0469282413636307
2020,3,2020-03-01,81.6064792634616,81.6381475057599,-0.0316682422983519
2020,4,2020-04-01,81.8846326157599,81.8711330865412,0.0134995292187057
2020,5,2020-05-01,81.8274745551463,81.7934712262808,0.0340033288655093
2020,6,2020-06-01,82.0865031700846,82.0730539232183,0.013449246866287
2020,7,2020-07-01,81.8513693198618,81.7857050402547,0.0656642796070486
2020,8,2020-08-01,81.5889005401192,81.4439928551089,0.144907685010352
2020,9,2020-09-01,81.520803885587,81.5061223433172,0.0146815422697699
2020,10,2020-10-01,81.6345587951629,81.653679877812,-0.0191210826491357
2020,11,2020-11-01,81.3885842751854,81.3818633669005,0.00672090828483363
2020,12,2020-12-01,81.6304012103564,81.645913691786,-0.0155124814296244
2021,1,2021-01-01,81.8206243838353,81.7857050402547,0.034919343580512
2021,2,2021-02-01,81.9878993506587,81.9565611328277,0.0313382178310064
2021,3,2021-03-01,82.6478896895534,82.7254135494059,-0.0775238598524766
2021,4,2021-04-01,83.0989826452972,83.1913847109685,-0.092402065671223
2021,5,2021-05-01,83.323526856033,83.4088379196976,-0.0853110636646193
2021,6,2021-06-01,83.5358229971393,83.6340573144529,-0.0982343173136115
