year,month,date,calculated_value,official_value,difference
2010,1,2010-01-01,98.321454211351,98.3240423418667,-0.00258813051577533
2010,2,2010-02-01,98.6263185211221,98.6246946499996,0.00162387112256113
2010,3,2010-03-01,99.7101401454368,99.7091904757644,0.000949669672451137
2010,4,2010-04-01,100.119250791771,100.11721860823,0.00203218354081969
2010,5,2010-05-01,100.231168141971,100.235332014997,-0.00416387302603027
2010,6,2010-06-01,100.236523454924,100.235332014997,0.00119143992684201
2010,7,2010-07-01,99.8139806598667,99.8165663000975,-0.0025856402308051
2010,8,2010-08-01,100.003365122664,99.9991052014639,0.00425992119984642
2010,9,2010-09-01,100.310338055689,100.31049509203,-0.000157036341022376
2010,10,2010-10-01,100.612455760761,100.611147400163,0.00130836059778972
2010,11,2010-11-01,100.706430216511,100.707785642063,-0.00135542555123891
2010,12,2010-12-01,101.308574917933,101.309090258328,-0.00051534039540968
2011,1,2011-01-01,100.602114236884,100.60040981773,0.00170441915402364
2011,2,2011-02-01,101.024497433057,101.019175532629,0.00532190042788727
2011,3,2011-03-01,102.382299195591,102.38284850166,-0.000549306068975852
2011,4,2011-04-01,102.956244069294,102.951940370626,0.004303698668366
2011,5,2011-05-01,102.970057577935,102.962677953059,0.0073796248764495
2011,6,2011-06-01,102.958712823299,102.951940370626,0.0067724526738715
2011,7,2011-07-01,102.373191726626,102.372110919227,0.00108080739964578
2011,8,2011-08-01,102.564782178847,102.565387403026,-0.000605224179409447
2011,9,2011-09-01,103.310407080252,103.306280590925,0.00412648932699256
2011,10,2011-10-01,103.668904196965,103.660620811224,0.00828338574095255
2011,11,2011-11-01,103.760379188672,103.757259053124,0.00312013554732005
2011,12,2011-12-01,104.100955961939,104.10086169099,9.42709489635263e-05
2012,1,2012-01-01,103.265751920951,103.263330261192,0.00242165975970465
2012,2,2012-02-01,103.779882952715,103.778734217991,0.00114873472442412
2012,3,2012-03-01,105.123529567457,105.120932022155,0.00259754530137002
2012,4,2012-04-01,105.617187504126,105.614860814088,0.00232669003854369
2012,5,2012-05-01,105.481914838908,105.475272242455,0.00664259645310494
2012,6,2012-06-01,105.399881708502,105.400109165421,-0.000227456919759561
2012,7,2012-07-01,104.849257611106,104.841754878889,0.00750273221686371
2012,8,2012-08-01,105.252745782058,105.249783011355,0.002962770702851
2012,9,2012-09-01,106.016320881198,106.01215136412,0.00416951707808266
2012,10,2012-10-01,106.267753861337,106.259115760087,0.00863810125071041
2012,11,2012-11-01,106.052052065196,106.04436411142,0.0076879537760135
2012,12,2012-12-01,106.426656690011,106.420179496586,0.00647719342455844
2013,1,2013-01-01,105.332210055325,105.324946088388,0.00726396693670495
2013,2,2013-02-01,105.717724306592,105.711499055988,0.00622525060468604
2013,3,2013-03-01,106.957601050783,106.957058618252,0.00054243253062225
2013,4,2013-04-01,106.869898962275,106.860420376352,0.00947858592276418
2013,5,2013-05-01,106.983449242683,106.978533783119,0.00491545956381856
2013,6,2013-06-01,107.099680445812,107.096647189885,0.00303325592645365
2013,7,2013-07-01,106.531930126983,106.52755532092,0.00437480606356644
2013,8,2013-08-01,106.660999411826,106.656406310119,0.0045931017062486
2013,9,2013-09-01,107.175935043317,107.171810266918,0.00412477639827102
2013,10,2013-10-01,107.044905034761,107.042959277719,0.00194575704261979
2013,11,2013-11-01,106.951194067914,106.946321035819,0.00487303209547463
2013,12,2013-12-01,107.322980594393,107.322136420985,0.000844173407983817
2014,1,2014-01-01,106.136025417396,106.130264770887,0.00576064650920216
2014,2,2014-02-01,106.458917114084,106.452392243886,0.00652487019749515
2014,3,2014-03-01,107.45541263151,107.450987410185,0.0044252213254623
2014,4,2014-04-01,107.621093031866,107.612051146684,0.00904188518124727
2014,5,2014-05-01,107.508115364715,107.504675322351,0.0034400423637635
2014,6,2014-06-01,107.624671078414,107.622788729118,0.00188234929605358
2014,7,2014-07-01,106.927142566228,106.924845870952,0.00229669527605836
2014,8,2014-08-01,107.052696100592,107.042959277719,0.00973682287340694
2014,9,2014-09-01,107.516408212197,107.515412904785,0.000995307412509305
2014,10,2014-10-01,107.451471235441,107.440249827751,0.0112214076897459
2014,11,2014-11-01,107.253093725704,107.246973343952,0.00612038175275131
2014,12,2014-12-01,107.145955341702,107.139597519618,0.00635782208323121
2015,1,2015-01-01,105.494414562378,105.486009824888,0.00840473749029513
2015,2,2015-02-01,106.144759964882,106.14100235332,0.00375761156156784
2015,3,2015-03-01,107.379176540963,107.375824333151,0.00335220781138901
2015,4,2015-04-01,107.842069385798,107.837540377784,0.00452900801394662
2015,5,2015-05-01,108.142520436075,108.138192685917,0.00432775015842424
2015,6,2015-06-01,108.159288452065,108.14893026835,0.0103581837144162
