Dimension,Group,year,share_total
Income,First quintile,2005,14.6
Income,First quintile,2015,14.6
Income,First quintile,2020,14.6
Income,Second quintile,2005,17.8
Income,Second quintile,2015,17.8
Income,Second quintile,2020,17.8
Income,Third quintile,2005,20
Income,Third quintile,2015,20
Income,Third quintile,2020,20
Income,Fourth quintile,2005,22.8
Income,Fourth quintile,2015,22.8
Income,Fourth quintile,2020,22.8
Income,Fifth quintile,2005,24.7
Income,Fifth quintile,2015,24.7
Income,Fifth quintile,2020,24.7
Age,35--64 years,2015,61.9642201167124
Age,65 years or over,2015,31.564061112264
Age,18--34 years,2015,6.47171877102365
Age,65 years or over,2020,32.6664458627434
Age,35--64 years,2020,59.9360621485224
Age,18--34 years,2020,7.39749198873412
Residence area,Rural areas,2005,
Residence area,Rural areas,2015,
Residence area,Rural areas,2020,
Residence area,Towns and suburbs,2005,
Residence area,Towns and suburbs,2015,
Residence area,Towns and suburbs,2020,
Residence area,Cities,2005,
Residence area,Cities,2015,
Residence area,Cities,2020,
