year,month,category,inflation
2019,1,Fifth quintile,0.711700927267153
2019,1,First quintile,1.00017463000352
2019,1,Fourth quintile,0.842037077187667
2019,1,Second quintile,0.945352095486097
2019,1,Third quintile,0.909081477083023
2019,2,Fifth quintile,0.770467720736789
2019,2,First quintile,1.32013791417694
2019,2,Fourth quintile,1.014833185913
2019,2,Second quintile,1.19707369986385
2019,2,Third quintile,1.12718728381942
2019,3,Fifth quintile,0.812958489613894
2019,3,First quintile,1.13457496364626
2019,3,Fourth quintile,0.950934171588261
2019,3,Second quintile,1.06769507401165
2019,3,Third quintile,1.0340607916968
2019,4,Fifth quintile,1.21509952094097
2019,4,First quintile,0.938309799780359
2019,4,Fourth quintile,1.0602598168249
2019,4,Second quintile,0.992115848036842
2019,4,Third quintile,1.03572322909059
2019,5,Fifth quintile,0.863748559464169
2019,5,First quintile,0.836930014603717
2019,5,Fourth quintile,0.844604565546126
2019,5,Second quintile,0.85489201926325
2019,5,Third quintile,0.873104876854558
2019,6,Fifth quintile,0.668389844182524
2019,6,First quintile,0.629651427841599
2019,6,Fourth quintile,0.676167089688967
2019,6,Second quintile,0.643683516106026
2019,6,Third quintile,0.66701201260668
2019,7,Fifth quintile,0.337619114629733
2019,7,First quintile,0.0689606940417228
2019,7,Fourth quintile,0.231460866872239
2019,7,Second quintile,0.125883918439817
2019,7,Third quintile,0.18641079747958
2019,8,Fifth quintile,0.468902870438941
2019,8,First quintile,0.269673341744754
2019,8,Fourth quintile,0.439749549224575
2019,8,Second quintile,0.340437202701353
2019,8,Third quintile,0.405666800323169
2019,9,Fifth quintile,0.277967337281184
2019,9,First quintile,-0.0273392181864364
2019,9,Fourth quintile,0.240008691788779
2019,9,Second quintile,0.0598036957919685
2019,9,Third quintile,0.143668354370054
2019,10,Fifth quintile,0.274876133249433
2019,10,First quintile,-0.166276143013419
2019,10,Fourth quintile,0.167221302608765
2019,10,Second quintile,-0.0414086059319737
2019,10,Third quintile,0.0634745258755955
2019,11,Fifth quintile,0.268478436650996
2019,11,First quintile,-0.110953731933814
2019,11,Fourth quintile,0.216538729521425
2019,11,Second quintile,0.0184515183313492
2019,11,Third quintile,0.127930790344751
2019,12,Fifth quintile,0.59102951979163
2019,12,First quintile,0.148107458970206
2019,12,Fourth quintile,0.455563074209872
2019,12,Second quintile,0.281560007830211
2019,12,Third quintile,0.385383343969809
2020,1,Fifth quintile,0.709468610335792
2020,1,First quintile,-0.0154048030337687
2020,1,Fourth quintile,0.34858886616857
2020,1,Second quintile,0.135603350722022
2020,1,Third quintile,0.243936233383481
2020,2,Fifth quintile,0.423765026190058
2020,2,First quintile,-0.269041142472148
2020,2,Fourth quintile,0.121610920611389
2020,2,Second quintile,-0.110006662062575
2020,2,Third quintile,-0.00228656117893428
2020,3,Fifth quintile,0.110346819161747
2020,3,First quintile,-0.0986750922608676
2020,3,Fourth quintile,0.0905064901852836
2020,3,Second quintile,-0.0209806171206134
2020,3,Third quintile,0.0451235193794764
2020,4,Fifth quintile,-0.0858839186679909
2020,4,First quintile,0.0151669343563477
2020,4,Fourth quintile,0.0832946430098302
2020,4,Second quintile,0.0066041511671149
2020,4,Third quintile,0.0315536499121721
2020,5,Fifth quintile,-0.590610946777716
2020,5,First quintile,-0.379007219064054
2020,5,Fourth quintile,-0.326257723328117
2020,5,Second quintile,-0.409532391503062
2020,5,Third quintile,-0.391962132032359
2020,6,Fifth quintile,-0.802245349336157
2020,6,First quintile,-0.305231707379888
2020,6,Fourth quintile,-0.409748847115466
2020,6,Second quintile,-0.35049317468934
2020,6,Third quintile,-0.361972143776779
2020,7,Fifth quintile,0.462355448887083
2020,7,First quintile,0.450507627449513
2020,7,Fourth quintile,0.900650296858137
2020,7,Second quintile,0.717090468706589
2020,7,Third quintile,0.864871669998279
2020,8,Fifth quintile,-0.847413658980124
2020,8,First quintile,-0.742020057004469
2020,8,Fourth quintile,-0.558428818437429
2020,8,Second quintile,-0.674205958311569
2020,8,Third quintile,-0.61455281583501
2020,9,Fifth quintile,-1.49871755684558
2020,9,First quintile,-0.957662744573754
2020,9,Fourth quintile,-1.13143313413542
2020,9,Second quintile,-1.02036609067667
2020,9,Third quintile,-1.04584039132329
2020,10,Fifth quintile,-1.06105114800185
2020,10,First quintile,-0.440461138943003
2020,10,Fourth quintile,-0.621141309873949
2020,10,Second quintile,-0.518163666547854
2020,10,Third quintile,-0.556760793384239
2020,11,Fifth quintile,-0.66652931976883
2020,11,First quintile,-0.34090804125132
2020,11,Fourth quintile,-0.39776907128348
2020,11,Second quintile,-0.392499189991078
2020,11,Third quintile,-0.412354107999018
2020,12,Fifth quintile,-0.498670092553827
2020,12,First quintile,-0.403642431674721
2020,12,Fourth quintile,-0.347048560777168
2020,12,Second quintile,-0.400470511521148
2020,12,Third quintile,-0.385502717228082
2021,1,Fifth quintile,0.436693436809383
2021,1,First quintile,0.578696259890178
2021,1,Fourth quintile,0.70549398575567
2021,1,Second quintile,0.665810598016241
2021,1,Third quintile,0.705510926590487
2021,2,Fifth quintile,0.816271954778902
2021,2,First quintile,0.804648464457051
2021,2,Fourth quintile,0.996923681299167
2021,2,Second quintile,0.93903555191709
2021,2,Third quintile,0.998269425559253
2021,3,Fifth quintile,0.667077512333388
2021,3,First quintile,0.368700565172454
2021,3,Fourth quintile,0.525068026275052
2021,3,Second quintile,0.466978974354259
2021,3,Third quintile,0.510833978815116
2021,4,Fifth quintile,0.750636433893894
2021,4,First quintile,1.07618536823204
2021,4,Fourth quintile,0.850510104641561
2021,4,Second quintile,1.05491623481592
2021,4,Third quintile,1.00258081949351
2021,5,Fifth quintile,1.01504964450653
